realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.26606713675735716,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.29234186330273776,0.11730351270378372,0.3367365157204485,True,False
0.31670681412378243,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2753920012839328,0.2339619549852639,0.3215311151959088,True,False
0.5209089896404188,1.0,False,0.0,1.0,0.75,0.8,0.5,0.28839308173368083,0.13437595722944787,0.30191161095052355,False,False
0.32879566198707366,0.0,True,1.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.3023174017461406,0.18599798802739337,0.2912416463729677,True,False
0.27519771860536413,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.31195723858944235,0.21193234532572494,0.28421680615636524,True,False
0.7023098727792906,1.0,True,0.0,1.0,1.0,1.0,0.5,0.27615287782565545,0.11144333777205655,0.3139129537813876,False,False
0.44537079669137636,0.5,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.276379858860744,0.1476037826747265,0.3131960160002427,False,False
0.44057145634586703,0.5,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.12172409658114998,0.15337611888300362,0.49995592002893874,False,False
0.19268396044224734,0.0,True,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.19836787885432428,0.027574694156449156,0.3553818011762122,True,False
0.22464655223625163,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.0629963656981302,0.07066904115591488,0.48689954282654524,True,False
0.1527327886607558,0.25,False,0.0,1.0,0.875,0.825,0.16666666666666666,0.18596750923759614,0.018988046704513248,0.3750831643011776,True,False
0.5049380972536534,0.5,True,0.0,1.0,0.875,0.9375,0.3333333333333333,0.07160062035596644,0.0856058671940584,0.506148295587532,False,False
0.19709067998233032,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.1651135208694032,0.1434426783086752,0.4532941560350756,True,False
0.28337463737806934,0.5,False,1.0,0.0,0.875,0.8,0.16666666666666666,0.10383597344119246,0.08523285585788679,0.6186887058102795,True,False
0.5125233670308075,0.75,False,0.0,1.0,0.875,0.8375000000000001,0.3333333333333333,0.12755738285204704,0.10041785811351567,0.5486453226498191,False,False
0.21787913240949408,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.25373815615792,0.09017131451936888,0.5329491611527448,True,False
0.37164839339344924,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.17411151773963676,0.13986055409188153,0.41581662725099555,True,False
0.1138054726374812,0.0,False,1.0,0.0,0.75,0.8,0.16666666666666666,0.29726945188117965,0.00931879594755863,0.3266014298223632,True,False
0.17281137281862657,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.20892175810484992,0.12389518270918354,0.38312952579161097,True,False
0.16654509119764926,0.0,False,1.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.018507694531488216,0.05957002900081453,0.5253006714195805,True,False
0.3150205166791181,0.0,False,0.0,1.0,0.75,0.6000000000000001,0.16666666666666666,0.18771019351024515,0.10736275242301575,0.4402498104388872,False,False
0.44057145634586703,0.5,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.13173519264922562,0.1408022013977858,0.4923310749920562,False,False
0.46731113806737057,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.1823581837997317,0.14438456739833747,0.46154485323573247,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9750000000000001,0.3333333333333333,0.11646632354112478,0.19142272924517942,0.5153602921444493,False,False
0.4047684125653369,0.5,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.059761184287572294,0.07521981866201519,0.5881410979565433,False,False
0.21521927450523404,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.09556368317058209,0.056754204315837345,0.6574885537939077,True,False
0.23709820784555535,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.22985005504855666,0.2957607314783171,0.3801091331814803,True,False
0.21787913240949408,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.1492620453193021,0.09665315983374471,0.4504074441701653,True,False
0.2733609656120751,0.25,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.06640914291215678,0.06987527761668681,0.5207072939626454,True,False
0.26521779620799124,0.0,False,0.0,0.0,0.875,0.9375,0.16666666666666666,0.08764704696488057,0.030047327135365523,0.7787929783210941,True,False
0.15591777176702204,0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.10905582519989794,0.09299392240352368,0.5458915251190897,True,False
0.14363327969647732,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.22847315192161471,0.04856165759030468,0.6293974619494165,True,False
0.25764137249870733,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.07807931520699067,0.10321276706752143,0.475138637173107,True,False
0.38738445376403063,0.75,True,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.1429154609312658,0.035410234169294376,0.5212615736020303,True,False
0.1744308782194427,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.15947327562784253,0.03763979382656777,0.38887982876257143,True,False
0.1744308782194427,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.16436840671969302,0.029350707277138614,0.3871806690949593,True,False
0.14176687734287585,0.0,False,1.0,0.0,0.625,0.8125,0.16666666666666666,0.2090130076404751,0.12765123309937854,0.493290821278771,True,False
0.19738131690723237,0.0,False,0.0,0.0,0.875,0.825,0.16666666666666666,0.07880484946731324,0.009981262522626069,0.8976817576859011,True,False
0.22464655223625163,0.0,False,0.0,0.0,0.875,0.925,0.16666666666666666,0.21086332322964563,0.21582817251237713,0.45315711651114543,True,False
0.20311410892050896,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.21622745285013695,0.07420848845986788,0.37740045261107147,True,False
0.22310338924130446,0.0,True,1.0,0.0,0.875,0.925,0.16666666666666666,0.1357017701052098,0.10860577380587019,0.5306947683234873,True,False
0.16112476655243813,0.0,True,0.0,1.0,1.0,0.9625000000000001,0.16666666666666666,0.22974742857661906,0.05773927212978829,0.38137404235216144,True,False
0.19738131690723237,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.2597634823422286,0.1891655450739204,0.33219137991152103,True,False
0.27026488318664244,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.1286692843679967,0.08259646801765831,0.5586065520471764,True,False
0.24841756378014168,0.0,True,0.0,0.0,0.875,0.9375,0.16666666666666666,0.0559411631497015,0.03896494392520495,0.7423311669299992,True,False
0.43104151603444596,0.5,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.13188239257717507,0.1097981360035038,0.4165737531429765,False,False
0.22464655223625163,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.2908764423959287,0.24848433054503186,0.4122084608836367,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.01659076199004217,0.0549198723866009,0.5747900197415479,True,False
0.3684925690922315,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.10546270362407607,0.052138691475400636,0.6122864112636477,True,False
0.25093081518220284,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.10273706667846998,0.04226420074212462,0.6319050652032623,True,False
0.2440070303170766,0.0,False,0.0,1.0,0.75,0.8125,0.16666666666666666,0.06278433004716522,0.11767784643284306,0.5206079404449926,True,False
0.2086999458571831,0.0,False,1.0,0.0,1.0,0.8875,0.16666666666666666,0.11312057695895432,0.06146703064933264,0.5794140595318622,True,False
0.27519771860536413,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.13232527401340452,0.04547778711367759,0.5557114431069812,True,False
0.1763585301969256,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.29343238183939413,0.21346451313871784,0.4048491135343797,True,False
0.25764137249870733,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.05503667196508591,0.06823808021911741,0.5956629499598853,True,False
0.23685602136352257,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.13571375881952508,0.053635425383970405,0.5446447058563821,True,False
0.47798631230173017,0.5,False,0.0,0.0,1.0,0.9875,0.16666666666666666,0.08421737269445755,0.03311299532117956,0.702474456056426,False,False
0.2045240485274159,0.0,False,1.0,0.0,0.625,0.7375,0.16666666666666666,0.029335841821331348,0.07695492014587843,0.5274532351369885,True,False
0.41030442485755503,0.5,False,1.0,0.0,1.0,0.9000000000000001,0.3333333333333333,0.11629340871412976,0.07508207002301073,0.5811654427964597,True,False
0.21787913240949408,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.1579461394445435,0.04129781740665958,0.38902277211250236,True,False
0.18999651059371547,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.15794706213022888,0.04129664835509326,0.3890219064867997,True,False
0.5020869289844107,0.5,True,0.0,1.0,1.0,0.9750000000000001,0.16666666666666666,0.09345815510895394,0.07976616298251023,0.6087614348392365,False,False
0.18999651059371547,0.0,False,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.15794700240718212,0.04129549987511533,0.38902256546974967,True,False
0.24841756378014168,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.014580918666817787,0.0480570050487626,0.5263078505499457,True,False
0.3063875592267705,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.2594405889057481,0.07496632194140801,0.32955479666484755,True,False
0.3729499501766781,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.19967363952279873,0.15187146599949156,0.380510179970478,True,False
0.367030733419052,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.19967642803667207,0.15187344524576202,0.3805068414243844,True,False
0.18999651059371547,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.048146805893198905,0.03918193245425097,0.5007901721560306,True,False
0.38738445376403063,0.75,False,0.0,1.0,1.0,0.9000000000000001,0.16666666666666666,0.10172354733658055,0.041039303353991544,0.43430056880315715,False,False
0.2683858972451899,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.08347934963237269,0.046781369750247624,0.5086889053058568,True,False
0.10950116530744503,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.238911892925505,0.028526692992855165,0.6564626337985469,True,False
0.1944573559628856,0.0,False,0.0,1.0,0.75,0.7000000000000001,0.16666666666666666,0.05396975577436011,0.04651406366160212,0.4905603253575883,True,False
0.12010660440501664,0.0,False,0.0,0.0,0.875,0.925,0.16666666666666666,0.13022618969283511,0.08430595956624796,0.46991198611003493,True,False
0.20026656396674725,0.25,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.180346132804913,0.13695593151745183,0.463061936366993,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.044834964603149424,0.042432091687217365,0.6009275690540357,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.7875000000000001,0.16666666666666666,0.16046278760438465,0.05194196575736994,0.39959059134427566,True,False
0.20980013490382665,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.17115073642576956,0.03321461620925057,0.39919869271140374,True,False
0.24841756378014168,0.0,False,0.0,0.0,1.0,0.875,0.16666666666666666,0.1764969533951207,0.03643240259983554,0.3760303205628108,True,False
0.19738131690723237,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.13443403133508025,0.0862057620973811,0.46470878063373444,True,False
0.20980013490382665,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.1678370928890047,0.05937471215707892,0.4034702513996882,True,False
0.21787913240949408,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.15087568953012212,0.0813197621160258,0.3992239498171688,True,False
0.26500494282390286,0.0,False,1.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.016611383824691673,0.05367703095380218,0.5765484861936121,True,False
0.18999651059371547,0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.25038630286312835,0.09378187111266816,0.5331328101318831,True,False
0.21252654948093908,0.0,False,1.0,0.0,0.75,0.8,0.16666666666666666,0.04704828195226331,0.08402570179386783,0.5863504513244571,True,False
0.32879566198707366,0.0,True,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.12924668574298545,0.047541829564029026,0.4921838726701895,True,False
0.3229983143871019,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.11934421290097287,0.1040388408932275,0.5678316264885577,True,False
0.22439011607918624,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.2544943902724907,0.0861349530120986,0.5368432114402486,True,False
0.2774218162774681,0.0,True,1.0,0.0,0.875,0.9375,0.16666666666666666,0.12004298544370047,0.03681524632664461,0.5258425496215253,True,False
0.3229983143871019,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.1193450258500932,0.10403817115855751,0.5678294718850301,True,False
0.17281137281862657,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.22061751371344424,0.08323965465042871,0.39227153367943757,True,False
0.22439011607918624,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.24267669970612207,0.05180216722959002,0.6111707111152176,True,False
0.30814172754735114,0.0,False,1.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.10252063219152908,0.08387343909592933,0.6237838935107511,True,False
0.13021977345814928,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.09409062304924197,0.024983533671701273,0.5025070722155336,True,False
0.3388877493278274,0.0,True,1.0,0.0,1.0,0.9875,0.16666666666666666,0.10484660542815,0.07175815032699849,0.42981216541325606,True,False
0.260703623183438,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.20865747698754133,0.11584397619539989,0.4273454570259758,True,False
0.398511827555721,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.19898245931891695,0.08807461658604104,0.3875240477213966,False,False
0.5685956716045536,0.0,True,0.0,1.0,1.0,0.9500000000000002,0.3333333333333333,0.11568759085913784,0.09136802096712979,0.48189699408534725,False,False
0.5049380972536534,0.5,True,0.0,1.0,1.0,0.9125000000000001,0.3333333333333333,0.059160445486095684,0.055662400269574336,0.5197104983415031,False,False
0.242831372789175,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.17305821584975725,0.0665532980124566,0.4219538689280309,True,False
0.5049380972536534,0.5,True,0.0,1.0,1.0,0.9125000000000001,0.3333333333333333,0.06816779403379586,0.08025975569118526,0.5084373575110801,False,False
0.23071219467756687,0.0,False,0.0,0.0,0.75,0.7625,0.16666666666666666,0.13546051731030526,0.036319803544241656,0.4642653336036635,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,1.0,0.3333333333333333,0.14514649905020535,0.16813974499386225,0.5337511682497578,False,False
0.2425954782507257,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.12104947477128143,0.08338593906178521,0.4771413376330631,True,False
0.449519474980301,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.17295939391162715,0.10402589678919448,0.61502661660285,False,False
0.4024006854822325,0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.20211736107085101,0.04272108740470297,0.9108089086069135,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9500000000000002,0.3333333333333333,0.13832770504103425,0.1922342363053774,0.5214614285576591,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,1.0,0.3333333333333333,0.1337872086674511,0.1986170732505541,0.5201238092252576,False,False
0.37475916771974005,1.0,False,0.0,1.0,0.875,1.0,0.3333333333333333,0.18923242536143595,0.0740798733810878,0.6864270832166843,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9875,0.3333333333333333,0.13938033697419838,0.17733392837194936,0.52929053357218,False,False
0.31653877036974853,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.24123378440974666,0.08292657862635126,0.32603592746889487,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9875,0.3333333333333333,0.13569990450033587,0.18802706338046773,0.5240837919724421,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,1.0,0.3333333333333333,0.12414086203342607,0.20795025007208562,0.5177279356454205,False,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9875,0.3333333333333333,0.12524700176802947,0.20478281819062522,0.5183664812515754,False,False
0.43923528763568387,1.0,True,0.0,1.0,1.0,0.925,0.3333333333333333,0.1228982710192222,0.20078650509173127,0.5167349335855791,False,False
0.21919698502686302,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.08247908214417696,0.04262881857829768,0.6023788855493435,True,False
0.4134520286673712,0.75,False,0.0,1.0,1.0,0.9625000000000001,0.3333333333333333,0.1445586548327721,0.09125835553731018,0.393269901587572,False,False
0.20141005087890218,0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.11041502297117284,0.07790786982841218,0.6028891834502015,True,False
0.2114400734862546,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.2209232899472724,0.11680760578774735,0.3835323717131527,True,False
0.1944573559628856,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.14908608472369878,0.059290585256980506,0.3945168806103294,True,False
0.24864724269350724,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.23094508389578605,0.21385536884865305,0.3630608137741349,True,False
0.17281137281862657,0.0,False,1.0,0.0,0.75,0.7000000000000001,0.16666666666666666,0.1790895368634874,0.09333913572542883,0.3692575128179796,True,False
0.2804185526406079,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.09399116096033898,0.048291726376679035,0.66032864210398,True,False
0.19149362807169223,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.2230065026916243,0.1167297161338605,0.38373465448003263,True,False
0.21521927450523404,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.10494264464964126,0.06789938393163245,0.640403998784508,True,False
0.2086999458571831,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.09168267105938707,0.05835147946000915,0.6114385889447043,True,False
