realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,day,room_type_Private room,room_type_Shared room
0.10062878017869592,0.0,False,1.0,0.0,0.75,0.9000000000000001,0.16666666666666666,0.45083096793493826,0.06878203870085334,0.26040394978088055,0.0,True,False
0.22464655223625163,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.09462170023677309,0.047521647663138156,0.7059159750791708,0.0,True,False
0.31670681412378243,0.0,True,0.0,0.0,1.0,1.0,0.16666666666666666,0.10065026463288643,0.0671561538543285,0.6039024686222496,0.0,True,False
0.19854000383641235,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.4639924655871726,0.1279047967784025,0.200253464656323,0.0,True,False
0.17921840882110474,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3748136824222627,0.03190740190742709,0.26977826082007406,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,1.0,0.8500000000000001,0.16666666666666666,0.19980955016519675,0.09528821462039243,0.3663342131005569,0.0,True,False
0.18235264390969064,0.0,True,0.0,0.0,0.875,0.875,0.16666666666666666,0.20271806227405975,0.16114622573960227,0.4425895519240455,0.0,True,False
0.21387707107058385,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.4026781986709426,0.04159463680133444,0.2707730036719511,0.0,True,False
0.18848903661177763,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.5303814700800015,0.11162197714158884,0.2487004156220669,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.19576401061996224,0.05567845643473364,0.811435887953436,0.0,True,False
0.14176687734287585,0.0,False,0.0,0.0,0.75,0.75,0.16666666666666666,0.11555735215535763,0.059886685461959945,0.4253205137354321,0.0,True,False
0.1527327886607558,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.36473617853103013,0.07157189892146587,0.3675482155524341,0.0,True,False
0.23709820784555535,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.14953938412322018,0.12010675063730053,0.41800137362214174,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.1807139268320224,0.0,0.3792892574979454,0.0,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9500000000000002,0.3333333333333333,0.13832770504103425,0.1922342363053774,0.5214614285576591,0.0,False,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.17083048285249736,0.017200746780035695,0.39691431790651066,0.0,True,False
0.18697106184228562,0.0,False,1.0,0.0,0.625,0.8,0.16666666666666666,0.21849611995021245,0.08273421202035347,0.6082590323208446,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.27560424538457734,0.13828985026997034,0.4649569199937693,0.0,True,False
0.23685602136352257,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.236861934756496,0.22908438794623126,0.441931856601538,0.0,True,False
0.22310338924130446,0.5,True,1.0,0.0,1.0,1.0,0.3333333333333333,0.45781400187046534,0.3360840477771461,0.31326810868277555,0.0,True,False
0.6211497784210541,1.0,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.08399174252543708,0.09810289228525493,0.6292015203698127,0.0,True,False
0.32494795039328717,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.3333333333333333,0.11430403677015706,0.09552247386899931,0.5528648263156901,0.0,True,False
0.3617673850533235,0.0,False,0.0,0.0,0.875,0.925,0.16666666666666666,0.028233910955640474,0.05958014788527397,0.5159041191436151,0.0,True,False
0.18079116112193871,0.0,False,0.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.1332330696861371,0.10159247697414371,0.5399623461200558,0.0,True,False
0.10950116530744503,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.4176852132889524,0.12530997014819537,0.28511100758692987,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.01659076199004217,0.0549198723866009,0.5747900197415479,0.0,True,False
0.15766729729734064,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.583824531860543,0.20615285939431777,0.17003245967079805,0.0,True,False
0.14176687734287585,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.20123536199319517,0.07649276342318556,0.6732333086203359,0.0,True,False
0.1491384508511061,0.0,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.28067552786163863,0.13766449648424295,0.4627256549157832,0.0,True,False
0.22464655223625163,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.12298952745334792,0.07176519455191709,0.571675682067623,0.0,True,False
0.2641514441160139,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.1198161892164616,0.06433905887979846,0.6414138065000214,0.0,True,False
0.407664684050551,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.1630695060962299,0.030222458742927803,0.38702165387563126,0.0,True,False
0.22820532932234439,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.07553629867335075,0.12812337231828222,0.5091063329026602,0.0,True,False
0.2045240485274159,0.25,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.5519069028745106,0.1687299897086374,0.16634770053518766,0.0,True,False
0.12663286180731126,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.6425231941167048,0.1843754633530007,0.16375279492638017,0.0,True,False
0.40810686741068813,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2095584197505569,0.07215034885671882,0.3827470737414058,0.0,True,False
0.21787913240949408,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.5234810411552736,0.08790103607804832,0.17162085468308397,0.0,True,False
0.2804185526406079,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.12403441345464707,0.034677742514502806,0.5653941252795409,0.0,True,False
0.1944573559628856,0.0,False,0.0,1.0,0.75,0.7000000000000001,0.16666666666666666,0.05396975577436011,0.04651406366160212,0.4905603253575883,0.0,True,False
0.44057145634586703,0.5,False,0.0,1.0,1.0,0.8875,0.16666666666666666,0.13173519264922562,0.1408022013977858,0.4923310749920562,0.0,False,False
0.17281137281862657,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.46509175371831846,0.13084545752864066,0.21401057478326235,0.0,True,False
0.2540881408954355,0.0,False,1.0,0.0,0.75,0.75,0.16666666666666666,0.37144498422410804,0.20372650766054715,0.3545360665527151,0.0,True,False
0.23709820784555535,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.11543592674057444,0.05721280119036758,0.8874360135668948,0.0,True,False
0.22946236675190324,0.0,True,0.0,0.0,1.0,1.0,0.16666666666666666,0.2868423528941575,0.04448970438490483,0.3158287250332814,0.0,True,False
0.30103870614969186,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.1902749167528233,0.09127677113112367,0.41270303391502927,0.0,True,False
0.13606979892523585,0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.1370036582406974,0.1318815632451125,0.48458515414567316,0.0,True,False
0.37047030843532525,0.25,True,1.0,0.0,1.0,1.0,0.3333333333333333,0.08470923115140215,0.06525354188398867,0.44929377407211213,0.0,True,False
0.1944573559628856,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.48622207308888926,0.13256740827274466,0.18486838701883812,0.0,True,False
0.53206932159522,0.0,False,0.0,1.0,1.0,1.0,0.3333333333333333,0.4977688819869556,0.17494420404939223,0.28540261844961656,0.0,False,False
0.5862120866628179,0.5,True,0.0,0.0,1.0,0.9875,0.3333333333333333,0.38618421273045134,0.03933329279245574,0.25671916539089756,0.0,False,False
0.25764137249870733,0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.04942845991927275,0.06273317207422519,0.5629149353973895,0.0,True,False
0.2380642711450397,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.24208388318076493,0.03689100978476766,0.6328217785333381,0.0,True,False
0.21521927450523404,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.2820675082539116,0.11854833856745442,0.47463509044002516,0.0,True,False
0.30726640843748776,0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.33120350929865033,0.14402985246736036,0.3809976695551607,0.0,True,False
0.16654509119764926,0.0,False,0.0,0.0,0.875,0.8125,0.16666666666666666,0.17679074768172973,0.06545038962192173,0.4157031324765519,0.0,True,False
0.3812257049397215,0.0,True,0.0,1.0,1.0,1.0,0.16666666666666666,0.48892441918066126,0.03510817983292393,0.2541009138462038,0.0,True,False
0.24841756378014168,0.0,False,1.0,0.0,0.875,0.925,0.16666666666666666,0.002884676483204689,0.025656742253188904,0.5344765273367678,0.0,True,False
0.1527327886607558,0.25,True,1.0,0.0,0.875,0.925,0.16666666666666666,0.5619164285467911,0.1671574880564269,0.1815159028481752,0.0,True,False
0.1491384508511061,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.251418523937028,0.060896787078276775,0.5647047129495684,0.0,True,False
0.31670681412378243,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.11688373185963909,0.02994750130760273,0.5914826191155664,0.0,True,False
0.2440070303170766,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.03158195918732931,0.047856380418906386,0.6263295576083407,0.0,True,False
0.3957243595033836,0.0,False,0.0,0.0,1.0,0.75,0.16666666666666666,0.16364172473304034,0.07487954903598201,0.3798675589586791,0.0,True,False
0.14176687734287585,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.18241933199916271,0.010235380687670406,0.3773020471502633,0.0,True,False
0.1379854216615023,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.2998109669827152,0.08939531330129763,0.3695016648204261,0.0,True,False
0.3535551327957952,0.0,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.1677616973247996,0.08713028935353262,0.47752801454606164,0.0,True,False
0.15766729729734064,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.41848636496426006,0.1416934141355817,0.268120986250276,0.0,True,False
0.03263596170236882,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.47829861596359474,0.2909518462162086,0.2955597806213981,0.0,True,False
0.13568464533276103,0.0,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.7041112402232175,0.19890384313257112,0.11031738501062183,0.0,True,False
0.23071219467756687,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.037622189712035556,0.07340551412626736,0.6265075544232797,0.0,True,False
0.16112476655243813,0.0,True,0.0,1.0,1.0,0.9625000000000001,0.16666666666666666,0.22974742857661906,0.05773927212978829,0.38137404235216144,0.0,True,False
0.4834468346483859,1.0,False,0.0,1.0,1.0,0.9375,0.3333333333333333,0.10433601675864952,0.05237532997103135,0.6175005711909483,0.0,False,False
0.15974835452086278,0.0,False,1.0,0.0,1.0,0.825,0.16666666666666666,0.06605006405633307,0.027010855380646147,0.6835408426114364,0.0,True,False
0.16654509119764926,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.5244342270988078,0.09001414399093986,0.16897014570288338,0.0,True,False
0.242831372789175,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.17305821584975725,0.0665532980124566,0.4219538689280309,0.0,True,False
0.5691237933015362,0.0,False,0.0,0.0,0.75,0.75,0.16666666666666666,0.3856983150475315,0.040532441125865244,0.36725707189781764,0.0,True,False
0.3150205166791181,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.07436187882731786,0.11396409029106537,0.5191304302430702,0.0,True,False
0.27026488318664244,0.0,False,1.0,0.0,0.75,0.9000000000000001,0.16666666666666666,0.09189383463532541,0.062085375270625666,0.6589273798946549,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.1658839446407469,0.12516048329741458,0.3767251597387642,0.0,True,False
0.3150205166791181,0.0,False,0.0,1.0,0.75,0.6000000000000001,0.16666666666666666,0.18771019351024515,0.10736275242301575,0.4402498104388872,0.0,False,False
0.20564546873051193,0.0,False,0.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.3165985998061437,0.2729282346791526,0.2862646988787809,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,0.875,1.0,0.16666666666666666,0.19254392507512308,0.10030977464269057,0.3613158512874346,0.0,True,False
0.4214914969969069,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.17405251453310372,0.015057274254370704,0.383345230859784,0.0,True,False
0.23685602136352257,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.19849948255826894,0.22904857531331607,0.4217772232326056,0.0,True,False
0.08660377490514592,0.0,False,1.0,0.0,0.5,0.6375000000000001,0.16666666666666666,0.26537208185794897,0.04426972681392463,0.3126855509437616,0.0,True,False
0.21787913240949408,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.1492620453193021,0.09665315983374471,0.4504074441701653,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.18607626621349804,0.07577509536780701,0.708487466550138,0.0,True,False
0.0741847234838332,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.5861167840959499,0.14987422764514094,0.13819428845274917,0.0,True,False
0.13021977345814928,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.49598983844371997,0.09412755965315876,0.17950963351621874,0.0,True,False
0.43104151603444596,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.17410287018124787,0.14268872626813675,0.4036392458702669,0.0,True,False
0.16654509119764926,0.0,False,0.0,0.0,1.0,1.0,0.0,0.5164475526472091,0.09483486411048186,0.17333413037750023,0.0,True,False
0.24841756378014168,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.11503278421984743,0.078490108001101,0.5839086334733121,0.0,True,False
0.5638381315747728,1.0,False,1.0,0.0,1.0,1.0,0.3333333333333333,0.24330003934578007,0.020970607133534103,0.3763875126833187,0.0,False,False
0.44057145634586703,0.25,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.14196650314415782,0.17801586166171465,0.5224448788966669,0.0,False,False
0.23071219467756687,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.090303438963271,0.08540739941608491,0.5964486049562752,0.0,True,False
0.18235264390969064,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.10314481068853111,0.16636142505194962,0.5139628513822259,0.0,True,False
0.25764137249870733,0.0,True,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.1471286243401434,0.12633176619381375,0.5054395528370512,0.0,True,False
0.1055532308386048,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.610295140103535,0.2471674665950431,0.1649257428962927,0.0,True,False
0.24841756378014168,0.25,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.1914123535611581,0.10189437255885887,0.36172420401131955,0.0,True,False
0.4208674744693143,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.11781609117430368,0.0820619064691296,0.4687480983733481,0.0,False,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.23375436773945518,0.06427096828775931,0.3518274273328077,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.10326000193389226,0.08220698452051586,0.6214254107612793,0.0,True,False
0.2733609656120751,0.25,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.06640914291215678,0.06987527761668681,0.5207072939626454,0.0,True,False
0.16283314549952832,0.0,False,0.0,1.0,0.625,0.6000000000000001,0.16666666666666666,0.2047052857468218,0.05055681009299746,0.37599566052103195,0.0,True,False
0.3476604067009895,0.0,False,0.0,0.0,0.625,0.825,0.16666666666666666,0.57021871349691,0.14861386546732033,0.14644979306829686,0.0,True,False
0.25983307656246224,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.08270338355497511,0.11858625385356635,0.5147624415499592,0.0,True,False
0.32494795039328717,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.06339746466730141,0.09561473811532328,0.5412415071223249,0.0,True,False
0.1491384508511061,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.39306802585799255,0.08630237038051071,0.28351516885999817,0.0,False,True
0.5493711626901808,1.0,False,0.0,1.0,1.0,0.9750000000000001,0.3333333333333333,0.039237279003820805,0.036624052469448456,0.5015879483076207,0.0,False,False
0.15415408668750807,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.36434119903488404,0.0674316810225647,0.2830333290935809,0.0,True,False
0.10288097117737627,0.0,False,1.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.09171289987482793,0.05127311747648034,0.5125734219994478,0.0,True,False
0.4155966007039439,1.0,False,0.0,1.0,0.875,0.625,0.5,0.09024144871106533,0.0423539217834923,0.6164973634499276,0.0,False,False
0.5638381315747728,1.0,False,0.0,1.0,0.5,0.75,0.5,0.28692586289497485,0.1324203242654285,0.3032488553567534,0.0,False,False
0.15591777176702204,0.0,False,1.0,0.0,0.5,0.75,0.16666666666666666,0.3221809827216444,0.100049510071564,0.31994719708322905,0.0,True,False
0.19738131690723237,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.5251683004380773,0.06771482523092673,0.1861177140443826,0.0,True,False
0.260703623183438,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.20865747698754133,0.11584397619539989,0.4273454570259758,0.0,True,False
0.3659613869023369,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.06428439152616928,0.018314875647296516,0.471917952589441,0.0,True,False
0.449884452457057,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.3479168459905583,0.20366533895431585,0.28847845967501673,0.0,True,False
0.13988435166420954,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.27758493819854635,0.16718887003397248,0.40471993492054525,0.0,True,False
0.4681511300571394,0.5,False,0.0,1.0,1.0,0.8500000000000001,0.16666666666666666,0.29455047453501637,0.1758376486467203,0.41828115391494647,0.0,False,False
0.12663286180731126,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.4602462085910165,0.3578197839988132,0.3028240810800462,0.0,True,False
0.03263596170236882,0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.5034227695213586,0.19423169530780215,0.27639294789439206,0.0,True,False
0.20703917708001895,0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.481234248355684,0.1450679942294921,0.2058161343176692,0.0,True,False
0.09651523364878123,0.25,False,0.0,1.0,1.0,0.8375000000000001,0.16666666666666666,0.45274600786866515,0.11482124008966763,0.30436871699343504,0.0,True,False
0.1944573559628856,0.5,False,0.0,1.0,0.75,0.7875000000000001,0.16666666666666666,0.5639090983249561,0.16090412215286465,0.16127274109832213,0.0,False,True
